Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2168187,1143385,920738,1672470
Age,16-49 years,13711016,13711016,20530618,10314106,8642973,13711016
Age,5-11 years,2914821,2914821,1460294,866469,592755,2914821
Age,50-64 years,4975933,4975933,9724391,4420478,3882189,4975933
Age,65-79 years,2904372,2904372,6699736,2808391,2499211,2904372
Age,80+ years,829857,829857,1736992,728505,641724,829857
Age,Unknown,NA,NA,6102,5039,1332,NA
Gender,Female,14593179,11372394,22485074,10610528,9058418,13618675
Gender,Male,14402702,11048784,19760307,9629308,8086448,13389794
Gender,Unknown,NA,NA,80939,46537,36056,NA
Race,Asian,1457549,1191757,2282649,1053522,912145,1375203
Race,Black,3501610,2775975,3249191,1558941,1332267,3267686
Race,Hispanic,11525578,8470319,14093862,7071656,5776984,10535144
Race,Other,2414852,1550067,7679127,3441755,3036205,2116904
Race,Unknown,NA,NA,1635488,919491,650030,NA
Race,White,11950774,10034155,13386003,6241008,5473291,11334308
