Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1691290,943724,746567
Age,16-49 years,13711016,13711016,16110922,9071881,7638765
Age,50-64 years,4975933,4975933,7452421,4032954,3579223
Age,65-79 years,2904372,2904372,5072648,2596538,2355620
Age,80+ years,829857,829857,1316921,679914,606066
Race,Asian,1457549,1191757,1806186,966333,873278
Race,Black,3501610,2775975,2491721,1377638,1164217
Gender,Female,14593179,11372394,16800877,9111777,7902433
Race,Hispanic,11525578,8470319,10370431,5763779,4863101
Gender,Male,14402702,11048784,14700237,8135032,6952842
Race,Other,2414852,1550067,4306597,2302661,1987161
Age,Unknown,NA,NA,7218,5691,1822
Gender,Unknown,NA,NA,150306,83893,72788
Race,Unknown,NA,NA,1944448,1097803,890635
Race,White,11950774,10034155,10732037,5822488,5149671
