Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2251739,1183165,945067,1672470
Age,16-49 years,13711016,13711016,20870379,10441770,8730531,13711016
Age,5-11 years,2914821,2914821,1640814,970979,668195,2914821
Age,50-64 years,4975933,4975933,9834743,4447927,3901953,4975933
Age,65-79 years,2904372,2904372,6755708,2819430,2508769,2904372
Age,80+ years,829857,829857,1749958,730869,643837,829857
Age,Unknown,NA,NA,6479,5367,1377,NA
Gender,Female,14593179,11372394,22902639,10773235,9172278,13618675
Gender,Male,14402702,11048784,20127092,9779756,8192355,13389794
Gender,Unknown,NA,NA,80089,46516,35096,NA
Race,Asian,1457549,1191757,2310009,1061080,917818,1375203
Race,Black,3501610,2775975,3304067,1572711,1348876,3267686
Race,Hispanic,11525578,8470319,14539623,7293669,5902093,10535144
Race,Other,2414852,1550067,7810456,3482038,3078546,2116904
Race,Unknown,NA,NA,1640995,921509,648411,NA
Race,White,11950774,10034155,13504670,6268500,5503985,11334308
