Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,6226314,4279576,2259082
Age,50-64 years,4975933,4975933,4273899,2716183,1737871
Age,65-79 years,2904372,2904372,3726816,2131997,1680008
Age,80+ years,829857,829857,997459,575572,443354
Race,Asian,1457549,1191757,1005871,662309,377954
Race,Black,3501610,2775975,1054263,688066,414972
Gender,Female,14593179,11372394,8490219,5355401,3448708
Race,Hispanic,11525578,8470319,3881324,2589869,1476291
Gender,Male,14402702,11048784,6578124,4260718,2598025
Race,Other,2414852,1550067,1247704,775288,513636
Age,Unknown,NA,NA,4833,4124,908
Gender,Unknown,NA,NA,160978,91333,74490
Race,Unknown,NA,NA,1883009,1141799,778668
Race,White,11950774,10034155,6157150,3850121,2559702
