Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2239314,1178822,941497,1672470
Age,16-49 years,13711016,13711016,20798091,10416403,8713542,13711016
Age,5-11 years,2914821,2914821,1612525,955951,655087,2914821
Age,50-64 years,4975933,4975933,9810048,4442672,3897951,4975933
Age,65-79 years,2904372,2904372,6743744,2817341,2507036,2904372
Age,80+ years,829857,829857,1747139,730406,643424,829857
Age,Unknown,NA,NA,6455,5345,1374,NA
Gender,Female,14593179,11372394,22819842,10745728,9151145,13618675
Gender,Male,14402702,11048784,20056482,9754207,8173222,13389794
Gender,Unknown,NA,NA,80992,47005,35544,NA
Race,Asian,1457549,1191757,2302683,1059007,916556,1375203
Race,Black,3501610,2775975,3290675,1569023,1345322,3267686
Race,Hispanic,11525578,8470319,14464125,7262141,5880330,10535144
Race,Other,2414852,1550067,7780218,3472309,3069745,2116904
Race,Unknown,NA,NA,1640196,921598,649691,NA
Race,White,11950774,10034155,13479419,6262862,5498267,11334308
