Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,476009,347112,128995
Age,16-49 years,13711016,13711016,11261977,6495924,5271948
Age,50-64 years,4975933,4975933,6081877,3409460,2928320
Age,65-79 years,2904372,2904372,4361461,2372442,2102532
Age,80+ years,829857,829857,1146756,629605,544446
Race,Asian,1457549,1191757,1571120,875410,742399
Race,Black,3501610,2775975,1749232,1003242,816029
Gender,Female,14593179,11372394,12574529,7100607,5911265
Race,Hispanic,11525578,8470319,7136636,4117061,3294504
Gender,Male,14402702,11048784,10585011,6062052,4982852
Race,Other,2414852,1550067,2166320,1247186,1000821
Age,Unknown,NA,NA,4913,4068,1067
Gender,Unknown,NA,NA,173453,95952,83191
Race,Unknown,NA,NA,1956318,1116923,893469
Race,White,11950774,10034155,8753367,4898789,4230086
