Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1905085,1051902,850481
Age,16-49 years,13711016,13711016,18668217,9806535,8315885
Age,5-11 years,4905712,4905712,774262,508341,265766
Age,50-64 years,4975933,4975933,8949099,4270382,3790907
Age,65-79 years,2904372,2904372,6344679,2747121,2463798
Age,80+ years,829857,829857,1654627,715752,633997
Age,Unknown,NA,NA,5385,4461,1198
Gender,Female,14593179,11372394,20363561,10009889,8618768
Gender,Male,14402702,11048784,17844258,9041190,7660063
Gender,Unknown,NA,NA,93535,53415,43201
Race,Asian,1457549,1191757,2067635,1008026,882225
Race,Black,3501610,2775975,2946551,1484172,1265821
Race,Hispanic,11525578,8470319,12401302,6466888,5366315
Race,Other,2414852,1550067,6809238,3175278,2798088
Race,Unknown,NA,NA,1639231,920961,685261
Race,White,11950774,10034155,12437397,6049169,5324322
