Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,755405,448721,306800
Age,16-49 years,13711016,13711016,12187724,6906022,5842688
Age,50-64 years,4975933,4975933,6358418,3523331,3105961
Age,65-79 years,2904372,2904372,4474777,2415335,2177990
Age,80+ years,829857,829857,1182018,642073,568327
Race,Asian,1457549,1191757,1658227,905979,803024
Race,Black,3501610,2775975,1893611,1063071,905197
Gender,Female,14593179,11372394,13410336,7444625,6431878
Race,Hispanic,11525578,8470319,7815344,4411628,3705895
Gender,Male,14402702,11048784,11378149,6398664,5486575
Race,Other,2414852,1550067,2439923,1370517,1161264
Age,Unknown,NA,NA,5198,4249,1186
Gender,Unknown,NA,NA,175055,96442,84499
Race,Unknown,NA,NA,1987604,1124164,923260
Race,White,11950774,10034155,9168831,5064372,4504312
