Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1763418,973425,788741
Age,16-49 years,13711016,13711016,16675793,9275803,7900075
Age,50-64 years,4975933,4975933,7709327,4087467,3650669
Age,65-79 years,2904372,2904372,5351813,2630111,2388694
Age,80+ years,829857,829857,1393736,688624,613945
Race,Asian,1457549,1191757,1802889,952750,861484
Race,Black,3501610,2775975,2570320,1393992,1192858
Gender,Female,14593179,11372394,17473619,9276226,8115292
Race,Hispanic,11525578,8470319,10786434,5909341,5031161
Gender,Male,14402702,11048784,15296349,8311042,7165263
Race,Other,2414852,1550067,5047162,2595713,2284981
Age,Unknown,NA,NA,7952,6140,2114
Gender,Unknown,NA,NA,132071,74302,63683
Race,Unknown,NA,NA,1826453,1026170,828511
Race,White,11950774,10034155,10868781,5783604,5145243
