Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1563354,897704,665858
Age,16-49 years,13711016,13711016,15291667,8782203,7222213
Age,50-64 years,4975933,4975933,7137024,3964787,3476424
Age,65-79 years,2904372,2904372,4748982,2562048,2315568
Age,80+ years,829857,829857,1238571,671457,597318
Race,Asian,1457549,1191757,1781751,970081,872570
Race,Black,3501610,2775975,2370606,1341619,1113072
Gender,Female,14593179,11372394,15921501,8889672,7571933
Race,Hispanic,11525578,8470319,9860296,5598301,4641731
Gender,Male,14402702,11048784,13902255,7903336,6628116
Race,Other,2414852,1550067,3631207,2049094,1703407
Age,Unknown,NA,NA,6755,5406,1640
Gender,Unknown,NA,NA,162597,90597,78972
Race,Unknown,NA,NA,2011360,1151018,928417
Race,White,11950774,10034155,10331133,5773492,5019824
