Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1895263,1046318,846490
Age,16-49 years,13711016,13711016,18498706,9770798,8293731
Age,5-11 years,4905712,4905712,720414,477970,242312
Age,50-64 years,4975933,4975933,8860067,4257284,3782758
Age,65-79 years,2904372,2904372,6301332,2740275,2460509
Age,80+ years,829857,829857,1644545,714429,633273
Age,Unknown,NA,NA,5350,4437,1188
Gender,Female,14593179,11372394,20166234,9962558,8586823
Gender,Male,14402702,11048784,17663757,8994377,7629091
Gender,Unknown,NA,NA,95686,54576,44347
Race,Asian,1457549,1191757,2042830,1003309,879323
Race,Black,3501610,2775975,2920964,1478568,1262022
Race,Hispanic,11525578,8470319,12276668,6426454,5341525
Race,Other,2414852,1550067,6716355,3148893,2775034
Race,Unknown,NA,NA,1643349,923293,690592
Race,White,11950774,10034155,12325511,6030994,5311765
