Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,12-15 years,NA,NA,2293,1908,423
Age,16-49 years,13711016,13711016,9231647,5559658,4042907
Age,50-64 years,4975933,4975933,5448377,3144130,2513411
Age,65-79 years,2904372,2904372,4142141,2283309,1955974
Age,80+ years,829857,829857,1098395,610157,512200
Race,Asian,1457549,1191757,1339634,768528,608808
Race,Black,3501610,2775975,1439707,854067,642017
Gender,Female,14593179,11372394,10883790,6283030,4959021
Race,Hispanic,11525578,8470319,5774124,3448663,2543528
Gender,Male,14402702,11048784,8872547,5224673,3986048
Race,Other,2414852,1550067,1732200,1009123,774537
Age,Unknown,NA,NA,4242,3592,851
Gender,Unknown,NA,NA,170758,95051,80697
Race,Unknown,NA,NA,1888312,1092433,837994
Race,White,11950774,10034155,7753118,4429940,3618882
