Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2093448,1117943,895758
Age,16-49 years,13711016,13711016,20156842,10192137,8540945
Age,5-11 years,4905712,4905712,1284436,791629,492119
Age,50-64 years,4975933,4975933,9589254,4388497,3858460
Age,65-79 years,2904372,2904372,6637463,2796838,2490452
Age,80+ years,829857,829857,1722425,726040,639834
Age,Unknown,NA,NA,5899,4875,1300
Gender,Female,14593179,11372394,22047841,10472793,8925721
Gender,Male,14402702,11048784,19359818,9498040,7956266
Gender,Unknown,NA,NA,82108,47126,36881
Race,Asian,1457549,1191757,2251087,1045978,904126
Race,Black,3501610,2775975,3186135,1544544,1310659
Race,Hispanic,11525578,8470319,13658032,6904564,5637149
Race,Other,2414852,1550067,7528429,3396823,2983199
Race,Unknown,NA,NA,1630626,917587,652046
Race,White,11950774,10034155,13235458,6208463,5431689
