Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1994467,1091140,874606
Age,16-49 years,13711016,13711016,19684541,10057912,8458209
Age,5-11 years,4905712,4905712,1089883,693345,396111
Age,50-64 years,4975933,4975933,9402427,4350422,3835606
Age,65-79 years,2904372,2904372,6555859,2782532,2481812
Age,80+ years,829857,829857,1703390,722979,637938
Age,Unknown,NA,NA,5721,4742,1255
Gender,Female,14593179,11372394,21493240,10313487,8806911
Gender,Male,14402702,11048784,18858795,9341193,7840433
Gender,Unknown,NA,NA,84253,48392,38193
Race,Asian,1457549,1191757,2195723,1034275,895566
Race,Black,3501610,2775975,3107930,1525075,1291773
Race,Hispanic,11525578,8470319,13190550,6737971,5525027
Race,Other,2414852,1550067,7302948,3327486,2919542
Race,Unknown,NA,NA,1628765,916461,659757
Race,White,11950774,10034155,13010372,6161804,5393872
