Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,961437,566983,394605
Age,16-49 years,13711016,13711016,12909507,7347410,6179304
Age,50-64 years,4975933,4975933,6555189,3635855,3201892
Age,65-79 years,2904372,2904372,4548940,2453150,2218085
Age,80+ years,829857,829857,1197413,649587,576929
Race,Asian,1457549,1191757,1703881,929149,830219
Race,Black,3501610,2775975,2004875,1128988,953636
Gender,Female,14593179,11372394,14021151,7794809,6719374
Race,Hispanic,11525578,8470319,8286448,4689198,3926393
Gender,Male,14402702,11048784,11984461,6767471,5769342
Race,Other,2414852,1550067,2749369,1544747,1308400
Age,Unknown,NA,NA,5540,4505,1303
Gender,Unknown,NA,NA,172414,95210,83402
Race,Unknown,NA,NA,2012437,1145115,931646
Race,White,11950774,10034155,9421016,5220293,4621824
