Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1270735,772599,498324
Age,16-49 years,13711016,13711016,14040883,8144660,6570122
Age,50-64 years,4975933,4975933,6833207,3819879,3308726
Age,65-79 years,2904372,2904372,4640575,2511194,2255544
Age,80+ years,829857,829857,1215522,660695,584594
Race,Asian,1457549,1191757,1753288,958006,853862
Race,Black,3501610,2775975,2186846,1253476,1014483
Gender,Female,14593179,11372394,14931526,8412315,7040246
Race,Hispanic,11525578,8470319,9019553,5187128,4191949
Gender,Male,14402702,11048784,12904304,7406737,6095499
Race,Other,2414852,1550067,3092741,1773618,1432104
Age,Unknown,NA,NA,6087,4937,1431
Gender,Unknown,NA,NA,171179,94912,82996
Race,Unknown,NA,NA,2050948,1179701,938256
Race,White,11950774,10034155,9903633,5562035,4788087
