Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1284036,779969,504256
Age,16-49 years,13711016,13711016,14098154,8180242,6594602
Age,50-64 years,4975933,4975933,6846812,3827682,3315236
Age,65-79 years,2904372,2904372,4646100,2514116,2258347
Age,80+ years,829857,829857,1216634,661273,585172
Race,Asian,1457549,1191757,1754882,958909,854698
Race,Black,3501610,2775975,2195491,1258322,1018565
Gender,Female,14593179,11372394,14976639,8438898,7060187
Race,Hispanic,11525578,8470319,9054658,5207989,4207472
Gender,Male,14402702,11048784,12950393,7434628,6116034
Race,Other,2414852,1550067,3113626,1785813,1441272
Age,Unknown,NA,NA,6122,4967,1437
Gender,Unknown,NA,NA,170826,94723,82829
Race,Unknown,NA,NA,2049008,1178694,937406
Race,White,11950774,10034155,9930193,5578522,4799637
