Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,733884,439092,294901
Age,16-49 years,13711016,13711016,12119472,6870507,5805541
Age,50-64 years,4975933,4975933,6339515,3514054,3095208
Age,65-79 years,2904372,2904372,4467430,2411979,2173598
Age,80+ years,829857,829857,1180376,641323,567334
Race,Asian,1457549,1191757,1651814,903050,799158
Race,Black,3501610,2775975,1881357,1057094,898508
Gender,Female,14593179,11372394,13349776,7415126,6398687
Race,Hispanic,11525578,8470319,7769204,4388107,3681301
Gender,Male,14402702,11048784,11320833,6369515,5454496
Race,Other,2414852,1550067,2421119,1361034,1151034
Age,Unknown,NA,NA,5173,4232,1174
Gender,Unknown,NA,NA,175241,96546,84573
Race,Unknown,NA,NA,1985522,1123042,921961
Race,White,11950774,10034155,9136834,5048860,4485794
