Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1122422,678249,444349
Age,16-49 years,13711016,13711016,13505009,7783758,6373896
Age,50-64 years,4975933,4975933,6702642,3739180,3253695
Age,65-79 years,2904372,2904372,4596270,2485347,2235503
Age,80+ years,829857,829857,1206598,655608,580485
Race,Asian,1457549,1191757,1732442,946387,843817
Race,Black,3501610,2775975,2103471,1199866,983372
Gender,Female,14593179,11372394,14499125,8133823,6875447
Race,Hispanic,11525578,8470319,8668930,4959885,4057876
Gender,Male,14402702,11048784,12467383,7117652,5930351
Race,Other,2414852,1550067,2910981,1657416,1362494
Age,Unknown,NA,NA,5799,4710,1366
Gender,Unknown,NA,NA,172232,95377,83496
Race,Unknown,NA,NA,2041953,1171785,936229
Race,White,11950774,10034155,9680963,5411513,4705506
