Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1336715,806124,530778
Age,16-49 years,13711016,13711016,14293241,8291548,6684357
Age,50-64 years,4975933,4975933,6894968,3852616,3339881
Age,65-79 years,2904372,2904372,4662245,2522232,2266762
Age,80+ years,829857,829857,1219714,662668,586939
Race,Asian,1457549,1191757,1760417,961547,857904
Race,Black,3501610,2775975,2224451,1273728,1032682
Gender,Female,14593179,11372394,15133205,8522876,7135702
Race,Hispanic,11525578,8470319,9184483,5278843,4269248
Gender,Male,14402702,11048784,13110225,7523216,6192205
Race,Other,2414852,1550067,3192337,1829585,1477472
Age,Unknown,NA,NA,6213,5038,1457
Gender,Unknown,NA,NA,169666,94134,82267
Race,Unknown,NA,NA,2044024,1175177,936045
Race,White,11950774,10034155,10007384,5621346,4836823
