Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2408984,1250705,985725,1672470
Age,16-49 years,13711016,13711016,21626558,10734929,8881441,13711016
Age,5-11 years,2914821,2914821,1962179,1133295,780085,2914821
Age,50-64 years,4975933,4975933,10454983,4520991,3959332,4975933
Age,65-79 years,2904372,2904372,7473603,2865036,2557818,2904372
Age,6mo-4yr years,,,31896,31465,106,
Age,80+ years,829857,829857,1940808,741934,656546,829857
Age,Unknown,,,4229,3556,672,
Gender,Female,14593179,11372394,24404919,11120295,9391377,13618675
Gender,Male,14402702,11048784,21421506,10116571,8397385,13389794
Gender,Unknown,,,76815,45045,32963,
Race,Asian,1457549,1191757,2412378,1081468,927334,1375203
Race,Black,3501610,2775975,3471496,1601420,1375609,3267686
Race,Hispanic,11525578,8470319,15588087,7696926,6126193,10535144
Race,Other,2414852,1550067,8562918,3603443,3193710,2116904
Race,Unknown,,,1660262,950204,627805,
Race,White,11950774,10034155,14208099,6348450,5571074,11334308
