Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,83295,82083,1239
Age,12-15 years,1672470,1672470,1804735,993069,810210
Age,16-49 years,13711016,13711016,17189339,9436649,8066001
Age,50-64 years,4975933,4975933,8047062,4139847,3710193
Age,65-79 years,2904372,2904372,5768037,2670816,2424840
Age,80+ years,829857,829857,1503130,699138,622274
Age,Unknown,NA,NA,4883,4078,1078
Gender,Female,14593179,11372394,18287522,9457509,8264698
Gender,Male,14402702,11048784,15994700,8501369,7314546
Gender,Unknown,NA,NA,118259,66802,56591
Race,Asian,1457549,1191757,1859396,961913,864562
Race,Black,3501610,2775975,2679764,1420062,1219541
Race,Hispanic,11525578,8470319,11224978,6059443,5143349
Race,Other,2414852,1550067,5510816,2729306,2414240
Race,Unknown,NA,NA,1717931,965400,758885
Race,White,11950774,10034155,11407596,5889556,5235258
