Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,41170,39536,118,
Age,12-15 years,1672470,1672470,2416758,1253395,987078,1672470
Age,16-49 years,13711016,13711016,21666196,10750524,8887995,13711016
Age,5-11 years,2914821,2914821,1977128,1138977,784272,2914821
Age,50-64 years,4975933,4975933,10492858,4525133,3962485,4975933
Age,65-79 years,2904372,2904372,7508263,2867334,2560173,2904372
Age,80+ years,829857,829857,1949448,742456,657181,829857
Age,Unknown,,,4265,3593,671,
Gender,Female,14593179,11372394,24487191,11139579,9400869,13618675
Gender,Male,14402702,11048784,21492206,10136350,8406257,13389794
Gender,Unknown,,,76689,45019,32847,
Race,Asian,1457549,1191757,2417759,1083037,927664,1375203
Race,Black,3501610,2775975,3480955,1603047,1376575,3267686
Race,Hispanic,11525578,8470319,15643522,7715766,6134751,10535144
Race,Other,2414852,1550067,8603996,3611448,3200544,2116904
Race,Unknown,,,1662780,953362,626516,
Race,White,11950774,10034155,14247074,6354288,5573923,11334308
