Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2593401,1300125,1020246,1672470
Age,16-49 years,13711016,13711016,23110931,11159416,9072171,13711016
Age,5-11 years,2914821,2914821,2280433,1240526,863527,2914821
Age,50-64 years,4975933,4975933,11586230,4632852,4040048,4975933
Age,6 months-4 years,,,283518,157691,58602,
Age,65-79 years,2904372,2904372,8695775,2939452,2621467,2904372
Age,80+ years,829857,829857,2262022,758043,672715,829857
Age,Unknown,,,4944,4170,769,
Gender,Female,14593179,11372394,27062146,11567163,9669404,13618675
Gender,Male,14402702,11048784,23687232,10584311,8651808,13389794
Gender,Unknown,,,67876,40801,28333,
Race,Asian,1457549,1191757,2540650,1088121,918500,1375203
Race,Black,3501610,2775975,3681296,1610077,1376783,3267686
Race,Hispanic,11525578,8470319,17262391,8147538,6412714,10535144
Race,Other,2414852,1550067,10545117,4002340,3560253,2116904
Race,Unknown,,,1669707,1029591,555788,
Race,White,11950774,10034155,15118093,6314608,5525507,11334308
