Group_Type,Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total,Population_16,Population_5
Gender,Female,all,27079970,11574005,9671940,4426799,14791971,11555887,13858793
Gender,Male,all,23704119,10592246,8654137,3605710,14735970,11359426,13763706
Gender,Unknown,all,82308,55225,28341,3100,,,
Gender,Female,bivalent,27079970,11574005,9671940,342557,14791971,11555887,13858793
Gender,Male,bivalent,23704119,10592246,8654137,287049,14735970,11359426,13763706
Gender,Unknown,bivalent,82308,55225,28341,0,,,
Race,Asian,all,2541473,1088275,918562,457373,1557064,1258122,1464091
Race,Black,all,3682666,1610351,1376866,566466,3630643,2874399,3392532
Race,Hispanic,all,17277861,8153683,6416184,2361322,11857401,8819304,10916216
Race,Other,all,10553890,4004690,3562115,1991049,2573520,1677297,2277170
Race,Unknown,all,1688823,1049377,555156,117959,,,
Race,White,all,15121684,6315100,5525535,2541440,11885058,10006091,11318750
Race,Asian,bivalent,2541473,1088275,918562,11432,1557064,1258122,1464091
Race,Black,bivalent,3682666,1610351,1376866,24906,3630643,2874399,3392532
Race,Hispanic,bivalent,17277861,8153683,6416184,234105,11857401,8819304,10916216
Race,Other,bivalent,10553890,4004690,3562115,302242,2573520,1677297,2277170
Race,Unknown,bivalent,1688823,1049377,555156,0,,,
Race,White,bivalent,15121684,6315100,5525535,74117,11885058,10006091,11318750
Age,6 months-4 years,all,286948,160043,59199,0,1333807,1333807,1333807
Age,5-11 years,all,2284624,1243122,864120,155726,2973547,2973547,2973547
Age,12-15 years,all,2595677,1301363,1020550,238775,1733728,1733728,1733728
Age,16-49 years,all,23136750,11178371,9074397,3118779,13934613,13934613,13934613
Age,50-64 years,all,11593850,4635854,4040731,2186142,5104716,5104716,5104716
Age,65-79 years,all,8700469,2940287,2621860,1851053,3087096,3087096,3087096
Age,80+ years,all,2263026,758155,672793,485134,788888,788888,788888
Age,Unknown,all,5053,4281,768,0,,,
Age,6 months-4 years,bivalent,286948,160043,59199,0,1333807,1333807,1333807
Age,5-11 years,bivalent,2284624,1243122,864120,59075,2973547,2973547,2973547
Age,12-15 years,bivalent,2595677,1301363,1020550,37838,1733728,1733728,1733728
Age,16-49 years,bivalent,23136750,11178371,9074397,234953,13934613,13934613,13934613
Age,50-64 years,bivalent,11593850,4635854,4040731,146019,5104716,5104716,5104716
Age,65-79 years,bivalent,8700469,2940287,2621860,118617,3087096,3087096,3087096
Age,80+ years,bivalent,2263026,758155,672793,32444,788888,788888,788888
Age,Unknown,bivalent,5053,4281,768,0,,,
