Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,139122,137890,1257
Age,12-15 years,1672470,1672470,1812121,997789,812836
Age,16-49 years,13711016,13711016,17290209,9464510,8098631
Age,50-64 years,4975933,4975933,8108771,4148376,3723669
Age,65-79 years,2904372,2904372,5825168,2676634,2432572
Age,80+ years,829857,829857,1521852,700716,625665
Age,Unknown,NA,NA,4919,4109,1085
Gender,Female,14593179,11372394,18453880,9510780,8297525
Gender,Male,14402702,11048784,16131726,8553386,7342489
Gender,Unknown,NA,NA,116556,65858,55701
Race,Asian,1457549,1191757,1873791,967283,865720
Race,Black,3501610,2775975,2701418,1426072,1225460
Race,Hispanic,11525578,8470319,11322585,6103054,5164280
Race,Other,2414852,1550067,5589134,2757507,2433758
Race,Unknown,NA,NA,1713944,962574,754642
Race,White,11950774,10034155,11501290,5913534,5251855
