Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,242482,138680,47303,
Age,16-49 years,13711016,13711016,22864454,11068225,9035346,13711016
Age,45057 years,,,2233723,1224802,852787,
Age,45275 years,,,2567255,1293065,1015083,
Age,50-64 years,4975933,4975933,11447422,4615980,4027351,4975933
Age,65-79 years,2904372,2904372,8575057,2929782,2613167,2904372
Age,80+ years,829857,829857,2231407,756389,670774,829857
Age,Unknown,,,4764,4030,729,
Gender,Female,14593179,11372394,26715169,11491554,9622827,13618675
Gender,Male,14402702,11048784,23382042,10497858,8610664,13389794
Gender,Unknown,,,69353,41541,29049,
Race,Asian,1457549,1191757,2517684,1086028,917500,1375203
Race,Black,3501610,2775975,3651887,1608945,1375582,3267686
Race,Hispanic,11525578,8470319,16970922,8062164,6352144,10535144
Race,Other,2414852,1550067,10347964,3961906,3522612,2116904
Race,Unknown,,,1643270,991936,567228,
Race,White,11950774,10034155,15034837,6319974,5527474,11334308
