Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1448951,854386,594760
Age,16-49 years,13711016,13711016,14780087,8550348,6929186
Age,50-64 years,4975933,4975933,7013378,3911730,3403184
Age,65-79 years,2904372,2904372,4704429,2542716,2289629
Age,80+ years,829857,829857,1228011,666711,591381
Race,Asian,1457549,1191757,1775530,968486,867095
Race,Black,3501610,2775975,2298625,1310542,1071456
Gender,Female,14593179,11372394,15516087,8714320,7335421
Race,Hispanic,11525578,8470319,9497829,5435255,4434028
Gender,Male,14402702,11048784,13498326,7724025,6393280
Race,Other,2414852,1550067,3381060,1929170,1570116
Age,Unknown,NA,NA,6480,5222,1544
Gender,Unknown,NA,NA,166923,92768,80983
Race,Unknown,NA,NA,2030529,1164973,933161
Race,White,11950774,10034155,10197763,5722687,4933828
