Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,997683,591643,406192
Age,16-49 years,13711016,13711016,13047349,7445791,6230559
Age,50-64 years,4975933,4975933,6586137,3659111,3211623
Age,65-79 years,2904372,2904372,4558958,2461137,2220727
Age,80+ years,829857,829857,1199420,651106,577530
Race,Asian,1457549,1191757,1712025,933624,834812
Race,Black,3501610,2775975,2028149,1145747,960778
Gender,Female,14593179,11372394,14129116,7871418,6755954
Race,Hispanic,11525578,8470319,8375617,4751006,3960920
Gender,Male,14402702,11048784,12093631,6846633,5808522
Race,Other,2414852,1550067,2781229,1566967,1319283
Age,Unknown,NA,NA,5614,4561,1326
Gender,Unknown,NA,NA,172414,95298,83481
Race,Unknown,NA,NA,2020101,1152400,932623
Race,White,11950774,10034155,9478040,5263605,4639541
