Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1675126,937688,736496
Age,16-49 years,13711016,13711016,15982772,9027315,7574510
Age,50-64 years,4975933,4975933,7401786,4021592,3562641
Age,65-79 years,2904372,2904372,5008110,2588383,2347973
Age,80+ years,829857,829857,1301214,678049,604554
Race,Asian,1457549,1191757,1805248,968441,874899
Race,Black,3501610,2775975,2473273,1373016,1156929
Gender,Female,14593179,11372394,16653163,9075561,7850493
Race,Hispanic,11525578,8470319,10276623,5730831,4822627
Gender,Male,14402702,11048784,14568804,8097181,6902756
Race,Other,2414852,1550067,4146892,2239658,1922277
Age,Unknown,NA,NA,7143,5649,1788
Gender,Unknown,NA,NA,154184,85934,74713
Race,Unknown,NA,NA,1970185,1113581,903749
Race,White,11950774,10034155,10703930,5833149,5147481
