Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2061010,1108296,886832
Age,16-49 years,13711016,13711016,19990396,10144035,8505641
Age,5-11 years,4905712,4905712,1209248,759413,449240
Age,50-64 years,4975933,4975933,9522628,4374846,3849109
Age,65-79 years,2904372,2904372,6606077,2791596,2486889
Age,80+ years,829857,829857,1715013,724917,639066
Age,Unknown,NA,NA,5834,4833,1277
Gender,Female,14593179,11372394,21848245,10416801,8874460
Gender,Male,14402702,11048784,19179088,9443539,7906260
Gender,Unknown,NA,NA,82873,47596,37334
Race,Asian,1457549,1191757,2233751,1042246,900315
Race,Black,3501610,2775975,3156161,1537721,1301697
Race,Hispanic,11525578,8470319,13478540,6842157,5586834
Race,Other,2414852,1550067,7452404,3374390,2959115
Race,Unknown,NA,NA,1629805,917800,654162
Race,White,11950774,10034155,13159545,6193622,5415931
