Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2223487,1171086,937163,1672470
Age,16-49 years,13711016,13711016,20741707,10394333,8699139,13711016
Age,5-11 years,2914821,2914821,1583091,939050,642642,2914821
Age,50-64 years,4975933,4975933,9792516,4437985,3894694,4975933
Age,65-79 years,2904372,2904372,6732959,2815256,2504469,2904372
Age,80+ years,829857,829857,1744815,729981,642912,829857
Age,Unknown,NA,NA,6402,5298,1369,NA
Gender,Female,14593179,11372394,22748887,10717614,9131343,13618675
Gender,Male,14402702,11048784,19995300,9728635,8155434,13389794
Gender,Unknown,NA,NA,80790,46740,35611,NA
Race,Asian,1457549,1191757,2298342,1057820,915718,1375203
Race,Black,3501610,2775975,3282519,1567113,1342748,3267686
Race,Hispanic,11525578,8470319,14387594,7222885,5859339,10535144
Race,Other,2414852,1550067,7755216,3464615,3061388,2116904
Race,Unknown,NA,NA,1640368,921590,650198,NA
Race,White,11950774,10034155,13460938,6258966,5492997,11334308
