Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,121145,119922,1249
Age,12-15 years,1672470,1672470,1809309,996036,811789
Age,16-49 years,13711016,13711016,17258247,9455594,8087872
Age,50-64 years,4975933,4975933,8091159,4145723,3719795
Age,65-79 years,2904372,2904372,5811844,2674989,2430841
Age,80+ years,829857,829857,1518275,700355,625194
Age,Unknown,NA,NA,4911,4101,1086
Gender,Female,14593179,11372394,18405991,9493750,8287966
Gender,Male,14402702,11048784,16091820,8536829,7333890
Gender,Unknown,NA,NA,117079,66141,55970
Race,Asian,1457549,1191757,1868821,965324,865236
Race,Black,3501610,2775975,2696109,1424515,1223893
Race,Hispanic,11525578,8470319,11296024,6090394,5158461
Race,Other,2414852,1550067,5561580,2746999,2426230
Race,Unknown,NA,NA,1715975,962883,756300
Race,White,11950774,10034155,11476381,5906605,5247706
