Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1955530,1080186,866913
Age,16-49 years,13711016,13711016,19436450,9990247,8422198
Age,5-11 years,4905712,4905712,1008615,648099,360195
Age,50-64 years,4975933,4975933,9302847,4331201,3825095
Age,65-79 years,2904372,2904372,6510907,2775106,2477752
Age,80+ years,829857,829857,1693170,721477,637049
Age,Unknown,NA,NA,5638,4679,1235
Gender,Female,14593179,11372394,21216385,10236723,8758595
Gender,Male,14402702,11048784,18610831,9264971,7792681
Gender,Unknown,NA,NA,85941,49301,39161
Race,Asian,1457549,1191757,2164712,1027890,891809
Race,Black,3501610,2775975,3070484,1514857,1284982
Race,Hispanic,11525578,8470319,12983401,6666349,5482607
Race,Other,2414852,1550067,7186870,3292011,2890083
Race,Unknown,NA,NA,1628909,916144,664849
Race,White,11950774,10034155,12878781,6133744,5376107
