Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2254496,1185224,945405,1672470
Age,16-49 years,13711016,13711016,20879213,10444903,8732732,13711016
Age,5-11 years,2914821,2914821,1643914,972287,669977,2914821
Age,50-64 years,4975933,4975933,9837795,4448569,3902475,4975933
Age,65-79 years,2904372,2904372,6757359,2819699,2508985,2904372
Age,80+ years,829857,829857,1750414,730944,643894,829857
Age,Unknown,NA,NA,6485,5372,1378,NA
Gender,Female,14593179,11372394,22913341,10777056,9174984,13618675
Gender,Male,14402702,11048784,20136290,9783441,8194790,13389794
Gender,Unknown,NA,NA,80045,46501,35072,NA
Race,Asian,1457549,1191757,2310593,1061232,917921,1375203
Race,Black,3501610,2775975,3305547,1573138,1349318,3267686
Race,Hispanic,11525578,8470319,14550211,7298605,5904865,10535144
Race,Other,2414852,1550067,7814125,3483231,3079641,2116904
Race,Unknown,NA,NA,1641059,921455,648330,NA
Race,White,11950774,10034155,13508141,6269337,5504771,11334308
