Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,212908,125353,38687,
Age,12-15 years,1672470,1672470,2535224,1286413,1010605,1672470
Age,16-49 years,13711016,13711016,22566544,10989052,9003175,13711016
Age,5-11 years,2914821,2914821,2185349,1212064,843834,2914821
Age,50-64 years,4975933,4975933,11231531,4591686,4012816,4975933
Age,65-79 years,2904372,2904372,8366906,2913827,2602121,2904372
Age,80+ years,829857,829857,2177169,752933,668049,829857
Age,Unknown,,,4663,3955,704,
Gender,Female,14593179,11372394,26241440,11415888,9579623,13618675
Gender,Male,14402702,11048784,22967611,10416855,8570437,13389794
Gender,Unknown,,,71243,42540,29931,
Race,Asian,1457549,1191757,2488218,1085042,919856,1375203
Race,Black,3501610,2775975,3612442,1608070,1376382,3267686
Race,Hispanic,11525578,8470319,16669993,7989522,6305970,10535144
Race,Other,2414852,1550067,9998641,3890860,3459217,2116904
Race,Unknown,,,1639338,975429,580294,
Race,White,11950774,10034155,14871662,6326360,5538272,11334308
