Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,211212,124614,38183,
Age,12-15 years,1672470,1672470,2533116,1286039,1009906,1672470
Age,16-49 years,13711016,13711016,22548325,10984418,8999679,13711016
Age,5-11 years,2914821,2914821,2182978,1211508,843352,2914821
Age,50-64 years,4975933,4975933,11218639,4590319,4011728,4975933
Age,65-79 years,2904372,2904372,8352779,2912789,2601349,2904372
Age,80+ years,829857,829857,2173309,752691,667826,829857
Age,Unknown,,,4656,3949,703,
Gender,Female,14593179,11372394,26211964,11411702,9575962,13618675
Gender,Male,14402702,11048784,22941655,10412002,8566761,13389794
Gender,Unknown,,,71395,42623,30003,
Race,Asian,1457549,1191757,2487437,1085195,920112,1375203
Race,Black,3501610,2775975,3610346,1607988,1376429,3267686
Race,Hispanic,11525578,8470319,16656453,7987037,6304239,10535144
Race,Other,2414852,1550067,9971614,3884761,3452998,2116904
Race,Unknown,,,1639992,975274,581169,
Race,White,11950774,10034155,14859172,6326072,5537779,11334308
