Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,764131,452681,311566
Age,16-49 years,13711016,13711016,12216271,6921038,5857822
Age,50-64 years,4975933,4975933,6365913,3527171,3110064
Age,65-79 years,2904372,2904372,4477176,2416521,2179352
Age,80+ years,829857,829857,1182455,642261,568602
Race,Asian,1457549,1191757,1660526,906930,804419
Race,Black,3501610,2775975,1898117,1065268,907657
Gender,Female,14593179,11372394,13434802,7456771,6445150
Race,Hispanic,11525578,8470319,7834610,4421536,3715958
Gender,Male,14402702,11048784,11401321,6410721,5498962
Race,Other,2414852,1550067,2448206,1374785,1165685
Age,Unknown,NA,NA,5201,4250,1188
Gender,Unknown,NA,NA,175024,96430,84482
Race,Unknown,NA,NA,1988638,1124808,923755
Race,White,11950774,10034155,9181050,5070595,4511120
