Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1614586,916094,698700
Age,16-49 years,13711016,13711016,15547045,8892212,7374809
Age,50-64 years,4975933,4975933,7197182,3989500,3513679
Age,65-79 years,2904372,2904372,4771160,2571589,2328642
Age,80+ years,829857,829857,1243732,673861,600156
Race,Asian,1457549,1191757,1784877,970877,875070
Race,Black,3501610,2775975,2400981,1354641,1130883
Gender,Female,14593179,11372394,16121326,8971963,7693245
Race,Hispanic,11525578,8470319,9952148,5637392,4697471
Gender,Male,14402702,11048784,14098961,7987389,6746538
Race,Other,2414852,1550067,3790095,2122462,1791487
Age,Unknown,NA,NA,6892,5490,1695
Gender,Unknown,NA,NA,160310,89394,77898
Race,Unknown,NA,NA,1994502,1140241,922433
Race,White,11950774,10034155,10457994,5823133,5100337
