Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2244584,1180681,942889,1672470
Age,16-49 years,13711016,13711016,20821003,10424276,8719545,13711016
Age,5-11 years,2914821,2914821,1621527,960918,659087,2914821
Age,50-64 years,4975933,4975933,9817730,4444384,3899344,4975933
Age,65-79 years,2904372,2904372,6747577,2818077,2507657,2904372
Age,80+ years,829857,829857,1748135,730592,643595,829857
Age,Unknown,NA,NA,6444,5338,1370,NA
Gender,Female,14593179,11372394,22846309,10754461,9158167,13618675
Gender,Male,14402702,11048784,20079824,9762873,8179841,13389794
Gender,Unknown,NA,NA,80867,46932,35479,NA
Race,Asian,1457549,1191757,2304673,1059490,916915,1375203
Race,Black,3501610,2775975,3294785,1570046,1346451,3267686
Race,Hispanic,11525578,8470319,14492001,7274289,5888470,10535144
Race,Other,2414852,1550067,7789654,3475201,3072607,2116904
Race,Unknown,NA,NA,1638717,920844,648925,NA
Race,White,11950774,10034155,13487170,6264396,5500119,11334308
