Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,8298292,5263888,3373504
Age,50-64 years,4975933,4975933,5147349,3042834,2298741
Age,65-79 years,2904372,2904372,4031863,2245328,1877538
Age,80+ years,829857,829857,1072572,601256,493952
Race,Asian,1457549,1191757,1232288,741052,527450
Race,Black,3501610,2775975,1324964,814224,563991
Gender,Female,14593179,11372394,10192509,6065882,4462855
Race,Hispanic,11525578,8470319,5218337,3254681,2164228
Gender,Male,14402702,11048784,8194558,4997829,3502822
Race,Other,2414852,1550067,1608806,960262,694222
Age,Unknown,NA,NA,5523,4591,1164
Gender,Unknown,NA,NA,168532,94186,79222
Race,Unknown,NA,NA,1862328,1092806,809433
Race,White,11950774,10034155,7308876,4294872,3285575
