Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1912020,1056048,853027
Age,16-49 years,13711016,13711016,18797746,9834019,8331485
Age,5-11 years,4905712,4905712,810815,529915,280718
Age,50-64 years,4975933,4975933,9012680,4279723,3795808
Age,65-79 years,2904372,2904372,6377431,2752172,2465754
Age,80+ years,829857,829857,1662230,716735,634437
Age,Unknown,NA,NA,5422,4495,1202
Gender,Female,14593179,11372394,20507321,10044502,8639839
Gender,Male,14402702,11048784,17979159,9076091,7680273
Gender,Unknown,NA,NA,91864,52514,42319
Race,Asian,1457549,1191757,2084759,1011741,883798
Race,Black,3501610,2775975,2966963,1488467,1268393
Race,Hispanic,11525578,8470319,12495813,6497385,5385006
Race,Other,2414852,1550067,6875866,3194124,2813348
Race,Unknown,NA,NA,1635140,918605,680880
Race,White,11950774,10034155,12519803,6062785,5331006
