Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2197047,1156543,929938,1672470
Age,16-49 years,13711016,13711016,20647176,10358156,8673783,13711016
Age,5-11 years,2914821,2914821,1523591,902725,619665,2914821
Age,50-64 years,4975933,4975933,9761866,4430155,3888954,4975933
Age,65-79 years,2904372,2904372,6717102,2812177,2501881,2904372
Age,80+ years,829857,829857,1740943,729252,642321,829857
Age,Unknown,NA,NA,6221,5138,1351,NA
Gender,Female,14593179,11372394,22626757,10666691,9097888,13618675
Gender,Male,14402702,11048784,19886570,9681011,8124212,13389794
Gender,Unknown,NA,NA,80619,46444,35793,NA
Race,Asian,1457549,1191757,2291037,1055762,914035,1375203
Race,Black,3501610,2775975,3267566,1563211,1338036,3267686
Race,Hispanic,11525578,8470319,14247959,7148304,5821013,10535144
Race,Other,2414852,1550067,7721078,3454272,3050403,2116904
Race,Unknown,NA,NA,1638887,921125,650292,NA
Race,White,11950774,10034155,13427419,6251472,5484114,11334308
