Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,34532,34084,108,
Age,12-15 years,1672470,1672470,2412212,1251848,986262,1672470
Age,16-49 years,13711016,13711016,21644064,10742154,8884265,13711016
Age,5-11 years,2914821,2914821,1967778,1135463,781576,2914821
Age,50-64 years,4975933,4975933,10469908,4522844,3960644,4975933
Age,65-79 years,2904372,2904372,7485796,2865990,2558704,2904372
Age,80+ years,829857,829857,1943648,742135,656764,829857
Age,Unknown,,,4237,3565,671,
Gender,Female,14593179,11372394,24436340,11128182,9395128,13618675
Gender,Male,14402702,11048784,21449032,10124830,8400952,13389794
Gender,Unknown,,,76803,45071,32914,
Race,Asian,1457549,1191757,2414629,1082090,927520,1375203
Race,Black,3501610,2775975,3475102,1602095,1376033,3267686
Race,Hispanic,11525578,8470319,15609939,7704538,6129525,10535144
Race,Other,2414852,1550067,8578618,3606733,3196392,2116904
Race,Unknown,,,1661605,951792,627289,
Race,White,11950774,10034155,14222282,6350835,5572235,11334308
