Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,984240,582542,401845
Age,16-49 years,13711016,13711016,12995822,7410230,6210040
Age,50-64 years,4975933,4975933,6576674,3650906,3209545
Age,65-79 years,2904372,2904372,4556619,2458372,2220919
Age,80+ years,829857,829857,1198941,650588,577527
Race,Asian,1457549,1191757,1708643,932170,832597
Race,Black,3501610,2775975,2019919,1139795,958223
Gender,Female,14593179,11372394,14090921,7843792,6743364
Race,Hispanic,11525578,8470319,8344054,4728975,3948734
Gender,Male,14402702,11048784,12054564,6818130,5794378
Race,Other,2414852,1550067,2769701,1558567,1315625
Age,Unknown,NA,NA,5596,4547,1321
Gender,Unknown,NA,NA,172407,95263,83455
Race,Unknown,NA,NA,2017657,1150100,932269
Race,White,11950774,10034155,9457918,5247578,4633749
