Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2100967,1120174,898180
Age,16-49 years,13711016,13711016,20200646,10205298,8552064
Age,5-11 years,4905712,4905712,1303602,800121,502766
Age,50-64 years,4975933,4975933,9606278,4392186,3861238
Age,65-79 years,2904372,2904372,6645535,2798297,2491542
Age,80+ years,829857,829857,1724374,726388,640079
Age,Unknown,NA,NA,5906,4882,1300
Gender,Female,14593179,11372394,22098677,10487768,8939845
Gender,Male,14402702,11048784,19406699,9512567,7970558
Gender,Unknown,NA,NA,81932,47011,36766
Race,Asian,1457549,1191757,2254866,1046944,904932
Race,Black,3501610,2775975,3194066,1546485,1313184
Race,Hispanic,11525578,8470319,13707119,6921998,5651968
Race,Other,2414852,1550067,7545916,3401998,2988999
Race,Unknown,NA,NA,1631507,917847,651844
Race,White,11950774,10034155,13253834,6212074,5436242
