Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2228010,1173181,938526,1672470
Age,16-49 years,13711016,13711016,20760741,10401152,8704174,13711016
Age,5-11 years,2914821,2914821,1593005,944511,647068,2914821
Age,50-64 years,4975933,4975933,9798699,4439468,3895852,4975933
Age,65-79 years,2904372,2904372,6737850,2816019,2505893,2904372
Age,80+ years,829857,829857,1745758,730141,643191,829857
Age,Unknown,NA,NA,6425,5316,1374,NA
Gender,Female,14593179,11372394,22773583,10726453,9138703,13618675
Gender,Male,14402702,11048784,20016177,9736622,8161802,13389794
Gender,Unknown,NA,NA,80728,46713,35573,NA
Race,Asian,1457549,1191757,2299909,1058231,916083,1375203
Race,Black,3501610,2775975,3285829,1567879,1343844,3267686
Race,Hispanic,11525578,8470319,14412071,7234561,5866397,10535144
Race,Other,2414852,1550067,7763012,3466773,3063976,2116904
Race,Unknown,NA,NA,1640588,921676,650123,NA
Race,White,11950774,10034155,13469079,6260668,5495655,11334308
