Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,658097,411169,247033
Age,16-49 years,13711016,13711016,11858928,6765346,5636631
Age,50-64 years,4975933,4975933,6263901,3486943,3042898
Age,65-79 years,2904372,2904372,4433963,2402671,2148235
Age,80+ years,829857,829857,1169070,638961,558151
Race,Asian,1457549,1191757,1632701,898133,783964
Race,Black,3501610,2775975,1840176,1041202,872051
Gender,Female,14593179,11372394,13117034,7330275,6243816
Race,Hispanic,11525578,8470319,7585880,4314283,3565828
Gender,Male,14402702,11048784,11098820,6283486,5306768
Race,Other,2414852,1550067,2338648,1327370,1099577
Age,Unknown,NA,NA,5104,4187,1148
Gender,Unknown,NA,NA,173209,95516,83512
Race,Unknown,NA,NA,1975353,1121667,911509
Race,White,11950774,10034155,9016305,5006622,4401167
