Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,93575,70134,8440,
Age,12-15 years,1672470,1672470,2453287,1265723,993734,1672470
Age,16-49 years,13711016,13711016,21816255,10810578,8912752,13711016
Age,5-11 years,2914821,2914821,2055864,1169182,804851,2914821
Age,50-64 years,4975933,4975933,10627959,4541232,3973995,4975933
Age,65-79 years,2904372,2904372,7625768,2876453,2568400,2904372
Age,80+ years,829857,829857,1979802,744417,659191,829857
Age,Unknown,,,4380,3699,680,
Gender,Female,14593179,11372394,24811740,11220375,9443596,13618675
Gender,Male,14402702,11048784,21768203,10215533,8445862,13389794
Gender,Unknown,,,76947,45510,32585,
Race,Asian,1457549,1191757,2442090,1089595,930106,1375203
Race,Black,3501610,2775975,3518710,1609955,1380408,3267686
Race,Hispanic,11525578,8470319,15880030,7799245,6176157,10535144
Race,Other,2414852,1550067,8758921,3643629,3226895,2116904
Race,Unknown,,,1671295,964831,621493,
Race,White,11950774,10034155,14385844,6374163,5586984,11334308
