Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,106005,77364,10216,
Age,12-15 years,1672470,1672470,2460884,1268194,995278,1672470
Age,16-49 years,13711016,13711016,21845267,10823663,8918036,13711016
Age,5-11 years,2914821,2914821,2074447,1176405,809860,2914821
Age,50-64 years,4975933,4975933,10645844,4544185,3975810,4975933
Age,65-79 years,2904372,2904372,7640098,2878042,2569566,2904372
Age,80+ years,829857,829857,1983557,744763,659497,829857
Age,Unknown,,,4424,3737,686,
Gender,Female,14593179,11372394,24867115,11237879,9452372,13618675
Gender,Male,14402702,11048784,21816581,10233033,8454043,13389794
Gender,Unknown,,,76830,45441,32534,
Race,Asian,1457549,1191757,2446361,1091004,930498,1375203
Race,Black,3501610,2775975,3524647,1611413,1381172,3267686
Race,Hispanic,11525578,8470319,15919978,7814609,6183273,10535144
Race,Other,2414852,1550067,8788406,3652073,3233692,2116904
Race,Unknown,,,1674252,968181,620610,
Race,White,11950774,10034155,14406882,6379073,5589704,11334308
