Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2199871,1158117,930719,1672470
Age,16-49 years,13711016,13711016,20658672,10362534,8676988,13711016
Age,5-11 years,2914821,2914821,1531832,908104,622491,2914821
Age,50-64 years,4975933,4975933,9765750,4431109,3889699,4975933
Age,65-79 years,2904372,2904372,6719392,2812601,2502261,2904372
Age,80+ years,829857,829857,1741525,729369,642412,829857
Age,Unknown,NA,NA,6251,5165,1355,NA
Gender,Female,14593179,11372394,22642660,10673429,9102183,13618675
Gender,Male,14402702,11048784,19900049,9687138,8127979,13389794
Gender,Unknown,NA,NA,80584,46432,35763,NA
Race,Asian,1457549,1191757,2291968,1056017,914194,1375203
Race,Black,3501610,2775975,3269392,1563674,1338625,3267686
Race,Hispanic,11525578,8470319,14265928,7158182,5825766,10535144
Race,Other,2414852,1550067,7725773,3455737,3051972,2116904
Race,Unknown,NA,NA,1639118,921171,650332,NA
Race,White,11950774,10034155,13431114,6252218,5485036,11334308
