Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2194792,1155583,929125,1672470
Age,16-49 years,13711016,13711016,20634661,10353392,8670260,13711016
Age,5-11 years,2914821,2914821,1514802,896571,617052,2914821
Age,50-64 years,4975933,4975933,9757668,4428994,3888120,4975933
Age,65-79 years,2904372,2904372,6714580,2811574,2501390,2904372
Age,80+ years,829857,829857,1740371,729145,642207,829857
Age,Unknown,NA,NA,6202,5123,1347,NA
Gender,Female,14593179,11372394,22610240,10659602,9093491,13618675
Gender,Male,14402702,11048784,19872198,9674341,8120189,13389794
Gender,Unknown,NA,NA,80638,46439,35821,NA
Race,Asian,1457549,1191757,2290360,1055528,913921,1375203
Race,Black,3501610,2775975,3265895,1562893,1337503,3267686
Race,Hispanic,11525578,8470319,14228942,7137682,5816115,10535144
Race,Other,2414852,1550067,7714747,3452184,3048216,2116904
Race,Unknown,NA,NA,1638880,921120,650341,NA
Race,White,11950774,10034155,13424252,6250975,5483405,11334308
