Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2587590,1298133,1019174,1672470
Age,16-49 years,13711016,13711016,23051581,11129994,9063204,13711016
Age,5-11 years,2914821,2914821,2269643,1236140,861162,2914821
Age,50-64 years,4975933,4975933,11561257,4629762,4037511,4975933
Age,6 months-4 years,,,273729,152900,56009,
Age,65-79 years,2904372,2904372,8675032,2937984,2619899,2904372
Age,80+ years,829857,829857,2257158,757927,672360,829857
Age,Unknown,,,4915,4146,764,
Gender,Female,14593179,11372394,26991384,11546882,9659021,13618675
Gender,Male,14402702,11048784,23621313,10559162,8642532,13389794
Gender,Unknown,,,68208,40942,28530,
Race,Asian,1457549,1191757,2538200,1088484,918572,1375203
Race,Black,3501610,2775975,3676275,1610234,1376790,3267686
Race,Hispanic,11525578,8470319,17196913,8126103,6397050,10535144
Race,Other,2414852,1550067,10507236,3993611,3551988,2116904
Race,Unknown,,,1654907,1011426,558981,
Race,White,11950774,10034155,15107374,6317128,5526702,11334308
