Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,193838,117443,32267,
Age,12-15 years,1672470,1672470,2516087,1282912,1006880,1672470
Age,16-49 years,13711016,13711016,22375066,10948809,8982821,13711016
Age,5-11 years,2914821,2914821,2158069,1205621,838522,2914821
Age,50-64 years,4975933,4975933,11071889,4578472,4003251,4975933
Age,65-79 years,2904372,2904372,8190471,2903170,2593984,2904372
Age,80+ years,829857,829857,2127657,750415,665759,829857
Age,Unknown,,,4560,3872,687,
Gender,Female,14593179,11372394,25889286,11374316,9550254,13618675
Gender,Male,14402702,11048784,22675510,10373022,8543226,13389794
Gender,Unknown,,,72841,43376,30691,
Race,Asian,1457549,1191757,2480441,1088377,924252,1375203
Race,Black,3501610,2775975,3589112,1609705,1379193,3267686
Race,Hispanic,11525578,8470319,16490782,7954999,6281568,10535144
Race,Other,2414852,1550067,9668853,3818585,3391755,2116904
Race,Unknown,,,1651338,975973,591635,
Race,White,11950774,10034155,14757111,6343075,5555768,11334308
