Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,171322,108127,24706,
Age,12-15 years,1672470,1672470,2495356,1278487,1003287,1672470
Age,16-49 years,13711016,13711016,22149237,10904994,8960175,13711016
Age,5-11 years,2914821,2914821,2137602,1199130,833086,2914821
Age,50-64 years,4975933,4975933,10867767,4563626,3992325,4975933
Age,65-79 years,2904372,2904372,7927835,2891264,2583323,2904372
Age,80+ years,829857,829857,2055542,747408,662971,829857
Age,Unknown,,,4523,3827,695,
Gender,Female,14593179,11372394,25431424,11326275,9516551,13618675
Gender,Male,14402702,11048784,22303057,10326253,8512467,13389794
Gender,Unknown,,,74703,44335,31550,
Race,Asian,1457549,1191757,2471224,1092200,929270,1375203
Race,Black,3501610,2775975,3561924,1612707,1382475,3267686
Race,Hispanic,11525578,8470319,16269424,7912463,6251001,10535144
Race,Other,2414852,1550067,9231802,3732472,3310546,2116904
Race,Unknown,,,1668623,978610,605694,
Race,White,11950774,10034155,14606187,6368411,5581582,11334308
