Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1980107,1087134,871842
Age,16-49 years,13711016,13711016,19592340,10032383,8444617
Age,5-11 years,4905712,4905712,1060617,677293,382937
Age,50-64 years,4975933,4975933,9365179,4343401,3831630
Age,65-79 years,2904372,2904372,6536149,2779590,2480085
Age,80+ years,829857,829857,1698720,722344,637571
Age,Unknown,NA,NA,5686,4719,1244
Gender,Female,14593179,11372394,21387830,10284828,8788345
Gender,Male,14402702,11048784,18766023,9313266,7822992
Gender,Unknown,NA,NA,84945,48770,38589
Race,Asian,1457549,1191757,2183931,1031711,894089
Race,Black,3501610,2775975,3092675,1521106,1288973
Race,Hispanic,11525578,8470319,13114217,6711882,5509458
Race,Other,2414852,1550067,7260249,3314685,2908873
Race,Unknown,NA,NA,1629024,916639,661770
Race,White,11950774,10034155,12958702,6150841,5386763
