Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,7449677,4918102,2856201
Age,50-64 years,4975933,4975933,4831512,2925554,2092506
Age,65-79 years,2904372,2904372,3925420,2207075,1806249
Age,80+ years,829857,829857,1045423,592742,474751
Race,Asian,1457549,1191757,1166666,730316,471695
Race,Black,3501610,2775975,1214267,764278,501540
Gender,Female,14593179,11372394,9545105,5829161,4041349
Race,Hispanic,11525578,8470319,4645485,2997011,1840415
Gender,Male,14402702,11048784,7546455,4725662,3111905
Race,Other,2414852,1550067,1485549,902836,626156
Age,Unknown,NA,NA,5327,4477,1076
Gender,Unknown,NA,NA,165799,93127,77529
Race,Unknown,NA,NA,1847279,1093468,792235
Race,White,11950774,10034155,6898113,4160041,2998742
