Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1729594,959051,769385
Age,16-49 years,13711016,13711016,16384992,9170418,7769774
Age,50-64 years,4975933,4975933,7568230,4058691,3613698
Age,65-79 years,2904372,2904372,5199028,2612275,2370679
Age,80+ years,829857,829857,1350355,683896,609574
Race,Asian,1457549,1191757,1804019,960003,867848
Race,Black,3501610,2775975,2530399,1387090,1178958
Gender,Female,14593179,11372394,17116458,9191515,8007991
Race,Hispanic,11525578,8470319,10569200,5833876,4946853
Gender,Male,14402702,11048784,14981573,8219324,7058570
Race,Other,2414852,1550067,4652227,2441419,2129119
Age,Unknown,NA,NA,7588,5914,1975
Gender,Unknown,NA,NA,141756,79406,68524
Race,Unknown,NA,NA,1888101,1063508,861532
Race,White,11950774,10034155,10795841,5804349,5150775
