Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2242313,1179988,942281,1672470
Age,16-49 years,13711016,13711016,20810216,10420533,8716819,13711016
Age,5-11 years,2914821,2914821,1617248,958497,657241,2914821
Age,50-64 years,4975933,4975933,9814224,4443554,3898738,4975933
Age,65-79 years,2904372,2904372,6745862,2817755,2507375,2904372
Age,80+ years,829857,829857,1747699,730505,643521,829857
Age,Unknown,NA,NA,6434,5329,1369,NA
Gender,Female,14593179,11372394,22834170,10750375,9155005,13618675
Gender,Male,14402702,11048784,20068911,9758825,8176832,13389794
Gender,Unknown,NA,NA,80915,46961,35507,NA
Race,Asian,1457549,1191757,2303897,1059315,916811,1375203
Race,Black,3501610,2775975,3292735,1569512,1345910,3267686
Race,Hispanic,11525578,8470319,14479327,7268734,5884826,10535144
Race,Other,2414852,1550067,7785350,3473874,3071322,2116904
Race,Unknown,NA,NA,1639300,921156,649259,NA
Race,White,11950774,10034155,13483387,6263570,5499216,11334308
