Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1427901,846858,581234
Age,16-49 years,13711016,13711016,14673389,8497833,6872027
Age,50-64 years,4975933,4975933,6987504,3899796,3388640
Age,65-79 years,2904372,2904372,4694351,2538027,2284060
Age,80+ years,829857,829857,1225833,665689,590195
Race,Asian,1457549,1191757,1770368,966133,863994
Race,Black,3501610,2775975,2282204,1303018,1062254
Gender,Female,14593179,11372394,15432752,8675875,7289230
Race,Hispanic,11525578,8470319,9424777,5400701,4393569
Gender,Male,14402702,11048784,13414986,7684365,6347117
Race,Other,2414852,1550067,3342001,1910009,1549993
Age,Unknown,NA,NA,6430,5191,1525
Gender,Unknown,NA,NA,167670,93154,81334
Race,Unknown,NA,NA,2033576,1167291,933810
Race,White,11950774,10034155,10162482,5706242,4914061
