Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2146935,1134679,914036,1672470
Age,16-49 years,13711016,13711016,20433690,10279471,8614513,13711016
Age,5-11 years,2914821,2914821,1414355,845062,568324,2914821
Age,50-64 years,4975933,4975933,9691744,4412651,3875995,4975933
Age,65-79 years,2904372,2904372,6684746,2805484,2496932,2904372
Age,80+ years,829857,829857,1733382,727863,641198,829857
Age,Unknown,NA,NA,6038,4979,1327,NA
Gender,Female,14593179,11372394,22371119,10570863,9022922,13618675
Gender,Male,14402702,11048784,19658663,9592716,8053196,13389794
Gender,Unknown,NA,NA,81108,46610,36207,NA
Race,Asian,1457549,1191757,2274866,1051658,910328,1375203
Race,Black,3501610,2775975,3233348,1555272,1326974,3267686
Race,Hispanic,11525578,8470319,13983137,7024023,5740872,10535144
Race,Other,2414852,1550067,7639338,3429463,3021931,2116904
Race,Unknown,NA,NA,1632553,918090,649877,NA
Race,White,11950774,10034155,13347648,6231683,5462343,11334308
