Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1146099,695012,451268
Age,16-49 years,13711016,13711016,13581879,7840779,6397977
Age,50-64 years,4975933,4975933,6721212,3752196,3260221
Age,65-79 years,2904372,2904372,4602599,2489434,2238041
Age,80+ years,829857,829857,1207940,656431,581069
Race,Asian,1457549,1191757,1735983,948634,845273
Race,Black,3501610,2775975,2115786,1208619,987150
Gender,Female,14593179,11372394,14561406,8178217,6895383
Race,Hispanic,11525578,8470319,8718399,4995656,4073824
Gender,Male,14402702,11048784,12531975,7164998,5951070
Race,Other,2414852,1550067,2933877,1673159,1370273
Age,Unknown,NA,NA,5845,4746,1377
Gender,Unknown,NA,NA,172193,95383,83500
Race,Unknown,NA,NA,2045728,1175288,936844
Race,White,11950774,10034155,9715801,5437242,4716589
