Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1324415,800000,524602
Age,16-49 years,13711016,13711016,14242514,8262965,6659907
Age,50-64 years,4975933,4975933,6882786,3846243,3333562
Age,65-79 years,2904372,2904372,4658115,2520165,2264541
Age,80+ years,829857,829857,1218945,662366,586436
Race,Asian,1457549,1191757,1758899,960765,857037
Race,Black,3501610,2775975,2217200,1269928,1029057
Gender,Female,14593179,11372394,15094743,8502405,7116542
Race,Hispanic,11525578,8470319,9156322,5263574,4255404
Gender,Male,14402702,11048784,13068356,7500113,6171598
Race,Other,2414852,1550067,3173348,1819368,1468252
Age,Unknown,NA,NA,6190,5019,1453
Gender,Unknown,NA,NA,169866,94240,82361
Race,Unknown,NA,NA,2044727,1175688,936202
Race,White,11950774,10034155,9982469,5607435,4824549
