Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1708390,950131,757173
Age,16-49 years,13711016,13711016,16227897,9114967,7697922
Age,50-64 years,4975933,4975933,7498323,4043878,3594378
Age,65-79 years,2904372,2904372,5127037,2603446,2362030
Age,80+ years,829857,829857,1330997,681701,607512
Race,Asian,1457549,1191757,1805140,963661,871030
Race,Black,3501610,2775975,2508473,1382109,1171041
Gender,Female,14593179,11372394,16932690,9145941,7949314
Race,Hispanic,11525578,8470319,10455538,5793967,4900482
Gender,Male,14402702,11048784,14820595,8171941,7000591
Race,Other,2414852,1550067,4447746,2359249,2046083
Age,Unknown,NA,NA,7356,5768,1886
Gender,Unknown,NA,NA,146715,82009,70996
Race,Unknown,NA,NA,1921026,1083784,878962
Race,White,11950774,10034155,10762077,5817121,5153303
